name,ticker,country,benchmark_index
Ingersoll-Rand Plc [Ireland],IR,UNITED STATES OF AMERICA,S&P 500
Iron Mountain Inc,IRM,UNITED STATES OF AMERICA,S&P 500
Intuitive Surg Inc,ISRG,UNITED STATES OF AMERICA,S&P 500
Gartner Inc,IT,UNITED STATES OF AMERICA,S&P 500
Illinois Tool Works Inc,ITW,UNITED STATES OF AMERICA,S&P 500
Invesco Plc,IVZ,UNITED STATES OF AMERICA,S&P 500
Jacobs Engineering Group Inc,J,UNITED STATES OF AMERICA,S&P 500
J B Hunt Transport,JBHT,UNITED STATES OF AMERICA,S&P 500
Johnson Controls Intl,JCI,UNITED STATES OF AMERICA,S&P 500
Jack Henry & Assoc,JKHY,UNITED STATES OF AMERICA,S&P 500
Johnson & Johnson,JNJ,UNITED STATES OF AMERICA,S&P 500
Juniper Networks,JNPR,UNITED STATES OF AMERICA,S&P 500
JP Morgan Chase & Company,JPM,UNITED STATES OF AMERICA,S&P 500
Nordstrom,JWN,UNITED STATES OF AMERICA,S&P 500
Kellogg Company,K,UNITED STATES OF AMERICA,S&P 500
Keycorp,KEY,UNITED STATES OF AMERICA,S&P 500
Keysight Technologies Inc Comm,KEYS,UNITED STATES OF AMERICA,S&P 500
Kraft Heinz Company,KHC,UNITED STATES OF AMERICA,S&P 500
Kimco Realty Corp,KIM,UNITED STATES OF AMERICA,S&P 500
K L A-Tencor Corp,KLAC,UNITED STATES OF AMERICA,S&P 500
Kimberly-Clark Corp,KMB,UNITED STATES OF AMERICA,S&P 500
Kinder Morgan,KMI,UNITED STATES OF AMERICA,S&P 500
Carmax Inc,KMX,UNITED STATES OF AMERICA,S&P 500
Coca-Cola Company,KO,UNITED STATES OF AMERICA,S&P 500
Kroger Company,KR,UNITED STATES OF AMERICA,S&P 500
Kohl's Corp,KSS,UNITED STATES OF AMERICA,S&P 500
Kansas City Southern,KSU,UNITED STATES OF AMERICA,S&P 500
Loews Corp,L,UNITED STATES OF AMERICA,S&P 500
L Brands Inc,LB,UNITED STATES OF AMERICA,S&P 500
Leidos Holdings Inc,LDOS,UNITED STATES OF AMERICA,S&P 500
Leggett & Platt Inc,LEG,UNITED STATES OF AMERICA,S&P 500
Lennar Corp,LEN,UNITED STATES OF AMERICA,S&P 500
Laboratory Corp of America Holdings,LH,UNITED STATES OF AMERICA,S&P 500
L3Harris Technologies Inc,LHX,UNITED STATES OF AMERICA,S&P 500
Linde Plc,LIN,UNITED STATES OF AMERICA,S&P 500
LKQ Corp,LKQ,UNITED STATES OF AMERICA,S&P 500
Eli Lilly and Company,LLY,UNITED STATES OF AMERICA,S&P 500
Lockheed Martin Corp,LMT,UNITED STATES OF AMERICA,S&P 500
Lincoln National Corp,LNC,UNITED STATES OF AMERICA,S&P 500
Alliant Energy Corp,LNT,UNITED STATES OF AMERICA,S&P 500
Lowe's Companies,LOW,UNITED STATES OF AMERICA,S&P 500
Lam Research Corp,LRCX,UNITED STATES OF AMERICA,S&P 500
Southwest Airlines Company,LUV,UNITED STATES OF AMERICA,S&P 500
Las Vegas Sands,LVS,UNITED STATES OF AMERICA,S&P 500
Lamb Weston Holdings Inc,LW,UNITED STATES OF AMERICA,S&P 500
Lyondellbasell Industries NV,LYB,UNITED STATES OF AMERICA,S&P 500
Live Nation Entertainment,LYV,UNITED STATES OF AMERICA,S&P 500
Macy's Inc,M,UNITED STATES OF AMERICA,S&P 500
Mastercard Inc,MA,UNITED STATES OF AMERICA,S&P 500
Mid-America Apartment Communities,MAA,UNITED STATES OF AMERICA,S&P 500
Marriot Int Cl A,MAR,UNITED STATES OF AMERICA,S&P 500
Masco Corp,MAS,UNITED STATES OF AMERICA,S&P 500
McDonald's Corp,MCD,UNITED STATES OF AMERICA,S&P 500
Microchip Technology,MCHP,UNITED STATES OF AMERICA,S&P 500
Mckesson Corp,MCK,UNITED STATES OF AMERICA,S&P 500
Moody's Corp,MCO,UNITED STATES OF AMERICA,S&P 500
Mondelez Intl Inc,MDLZ,UNITED STATES OF AMERICA,S&P 500
Medtronic Inc,MDT,UNITED STATES OF AMERICA,S&P 500
Metlife Inc,MET,UNITED STATES OF AMERICA,S&P 500
MGM Resorts International,MGM,UNITED STATES OF AMERICA,S&P 500
Mohawk Industries,MHK,UNITED STATES OF AMERICA,S&P 500
Mccormick & Company Inc,MKC,UNITED STATES OF AMERICA,S&P 500
Marketaxess Holdings,MKTX,UNITED STATES OF AMERICA,S&P 500
Martin Marietta Materials,MLM,UNITED STATES OF AMERICA,S&P 500
Marsh & Mclennan Companies,MMC,UNITED STATES OF AMERICA,S&P 500
3M Company,MMM,UNITED STATES OF AMERICA,S&P 500
Monster Beverage Cp,MNST,UNITED STATES OF AMERICA,S&P 500
Altria Group,MO,UNITED STATES OF AMERICA,S&P 500
Mosaic Company,MOS,UNITED STATES OF AMERICA,S&P 500
Marathon Petroleum Corp,MPC,UNITED STATES OF AMERICA,S&P 500
Merck & Company,MRK,UNITED STATES OF AMERICA,S&P 500
Marathon Oil Corp,MRO,UNITED STATES OF AMERICA,S&P 500
Morgan Stanley,MS,UNITED STATES OF AMERICA,S&P 500
MSCI Inc,MSCI,UNITED STATES OF AMERICA,S&P 500
Microsoft Corp,MSFT,UNITED STATES OF AMERICA,S&P 500
Motorola Solutions,MSI,UNITED STATES OF AMERICA,S&P 500
M&T Bank Corp,MTB,UNITED STATES OF AMERICA,S&P 500
Mettler-Toledo International,MTD,UNITED STATES OF AMERICA,S&P 500
Micron Technology,MU,UNITED STATES OF AMERICA,S&P 500
Maxim Integrated,MXIM,UNITED STATES OF AMERICA,S&P 500
Mylan NV Ord Shs,MYL,UNITED STATES OF AMERICA,S&P 500
Noble Energy Inc,NBL,UNITED STATES OF AMERICA,S&P 500
Norwegian Cruise Ord,NCLH,UNITED STATES OF AMERICA,S&P 500
Nasdaq Inc,NDAQ,UNITED STATES OF AMERICA,S&P 500
Nextera Energy,NEE,UNITED STATES OF AMERICA,S&P 500
Newmont Mining Corp,NEM,UNITED STATES OF AMERICA,S&P 500
Netflix Inc,NFLX,UNITED STATES OF AMERICA,S&P 500
NiSource Inc,NI,UNITED STATES OF AMERICA,S&P 500
Nike Inc,NKE,UNITED STATES OF AMERICA,S&P 500
Nortonlifelock Inc.,NLOK,UNITED STATES OF AMERICA,S&P 500
Nielsen Holdings Plc,NLSN,UNITED STATES OF AMERICA,S&P 500
Northrop Grumman Corp,NOC,UNITED STATES OF AMERICA,S&P 500
National-Oilwell,NOV,UNITED STATES OF AMERICA,S&P 500
Servicenow Inc,NOW,UNITED STATES OF AMERICA,S&P 500
NRG Energy,NRG,UNITED STATES OF AMERICA,S&P 500
Norfolk Southern Corp,NSC,UNITED STATES OF AMERICA,S&P 500
Netapp Inc,NTAP,UNITED STATES OF AMERICA,S&P 500
Northern Trust Corp,NTRS,UNITED STATES OF AMERICA,S&P 500
Nucor Corp,NUE,UNITED STATES OF AMERICA,S&P 500
Nvidia Corp,NVDA,UNITED STATES OF AMERICA,S&P 500
NVR Inc,NVR,UNITED STATES OF AMERICA,S&P 500
Newell Rubbermaid Inc,NWL,UNITED STATES OF AMERICA,S&P 500
News Cp Cl B,NWS,UNITED STATES OF AMERICA,S&P 500
News Cp Cl A,NWSA,UNITED STATES OF AMERICA,S&P 500
Realty Income Corp,O,UNITED STATES OF AMERICA,S&P 500
Old Dominion Freig,ODFL,UNITED STATES OF AMERICA,S&P 500
Oneok Inc,OKE,UNITED STATES OF AMERICA,S&P 500
Omnicom Group Inc,OMC,UNITED STATES OF AMERICA,S&P 500
Oracle Corp,ORCL,UNITED STATES OF AMERICA,S&P 500
O'Reilly Automotive,ORLY,UNITED STATES OF AMERICA,S&P 500
Occidental Petroleum Corp,OXY,UNITED STATES OF AMERICA,S&P 500
Paycom Software Inc,PAYC,UNITED STATES OF AMERICA,S&P 500
Paychex Inc,PAYX,UNITED STATES OF AMERICA,S&P 500
People's United Finl,PBCT,UNITED STATES OF AMERICA,S&P 500
Paccar Inc,PCAR,UNITED STATES OF AMERICA,S&P 500
Healthpeak Properties Inc.,PEAK,UNITED STATES OF AMERICA,S&P 500
Public Service Enterprise Group Inc,PEG,UNITED STATES OF AMERICA,S&P 500
Pepsico Inc,PEP,UNITED STATES OF AMERICA,S&P 500
Pfizer Inc,PFE,UNITED STATES OF AMERICA,S&P 500
Principal Financial Group Inc,PFG,UNITED STATES OF AMERICA,S&P 500
Procter & Gamble Company,PG,UNITED STATES OF AMERICA,S&P 500
Progressive Corp,PGR,UNITED STATES OF AMERICA,S&P 500
Parker-Hannifin Corp,PH,UNITED STATES OF AMERICA,S&P 500
Pultegroup,PHM,UNITED STATES OF AMERICA,S&P 500
Packaging Corp of America,PKG,UNITED STATES OF AMERICA,S&P 500
Perkinelmer,PKI,UNITED STATES OF AMERICA,S&P 500
Prologis Inc,PLD,UNITED STATES OF AMERICA,S&P 500
Philip Morris International Inc,PM,UNITED STATES OF AMERICA,S&P 500
PNC Bank,PNC,UNITED STATES OF AMERICA,S&P 500
Pentair Ltd,PNR,UNITED STATES OF AMERICA,S&P 500
Pinnacle West Capital Corp,PNW,UNITED STATES OF AMERICA,S&P 500
PPG Industries,PPG,UNITED STATES OF AMERICA,S&P 500
PPL Corp,PPL,UNITED STATES OF AMERICA,S&P 500
Perrigo Company,PRGO,UNITED STATES OF AMERICA,S&P 500
Prudential Financial Inc,PRU,UNITED STATES OF AMERICA,S&P 500
Public Storage,PSA,UNITED STATES OF AMERICA,S&P 500
Phillips 66,PSX,UNITED STATES OF AMERICA,S&P 500
Phillips-Van Heusen Corp,PVH,UNITED STATES OF AMERICA,S&P 500
Quanta Services,PWR,UNITED STATES OF AMERICA,S&P 500
Pioneer Natural Resources Company,PXD,UNITED STATES OF AMERICA,S&P 500
Paypal Holdings,PYPL,UNITED STATES OF AMERICA,S&P 500
Qualcomm Inc,QCOM,UNITED STATES OF AMERICA,S&P 500
Qorvo Inc,QRVO,UNITED STATES OF AMERICA,S&P 500
Royal Caribbean Cruises Ltd,RCL,UNITED STATES OF AMERICA,S&P 500
Everest Re Group,RE,UNITED STATES OF AMERICA,S&P 500
Regency Centers Corp,REG,UNITED STATES OF AMERICA,S&P 500
Regeneron Pharmaceuticals,REGN,UNITED STATES OF AMERICA,S&P 500
Regions Financial Corp,RF,UNITED STATES OF AMERICA,S&P 500
Robert Half International Inc,RHI,UNITED STATES OF AMERICA,S&P 500
Raymond James Financial,RJF,UNITED STATES OF AMERICA,S&P 500
Ralph Lauren Corp,RL,UNITED STATES OF AMERICA,S&P 500
Resmed Inc,RMD,UNITED STATES OF AMERICA,S&P 500
Rockwell Automation Inc,ROK,UNITED STATES OF AMERICA,S&P 500
Rollins Inc,ROL,UNITED STATES OF AMERICA,S&P 500
Roper Industries,ROP,UNITED STATES OF AMERICA,S&P 500
Ross Stores Inc,ROST,UNITED STATES OF AMERICA,S&P 500
Republic Services,RSG,UNITED STATES OF AMERICA,S&P 500
Raytheon Company,RTN,UNITED STATES OF AMERICA,S&P 500
SBA Communications,SBAC,UNITED STATES OF AMERICA,S&P 500
Starbucks Corp,SBUX,UNITED STATES OF AMERICA,S&P 500
The Charles Schwab Corp,SCHW,UNITED STATES OF AMERICA,S&P 500
Sealed Air Corp,SEE,UNITED STATES OF AMERICA,S&P 500
Sherwin-Williams Company,SHW,UNITED STATES OF AMERICA,S&P 500
Svb Financial Group,SIVB,UNITED STATES OF AMERICA,S&P 500
J.M. Smucker Company,SJM,UNITED STATES OF AMERICA,S&P 500
Schlumberger N.V.,SLB,UNITED STATES OF AMERICA,S&P 500
SL Green Realty Corp,SLG,UNITED STATES OF AMERICA,S&P 500
Snap-On Inc,SNA,UNITED STATES OF AMERICA,S&P 500
Synopsys Inc,SNPS,UNITED STATES OF AMERICA,S&P 500
Southern Company,SO,UNITED STATES OF AMERICA,S&P 500
Simon Property Group,SPG,UNITED STATES OF AMERICA,S&P 500
S&P Global Inc,SPGI,UNITED STATES OF AMERICA,S&P 500
Sempra Energy,SRE,UNITED STATES OF AMERICA,S&P 500
Steris Corp,STE,UNITED STATES OF AMERICA,S&P 500
State Street Corp,STT,UNITED STATES OF AMERICA,S&P 500
Seagate Tech Ord Shs,STX,UNITED STATES OF AMERICA,S&P 500
Constellation Brands Inc,STZ,UNITED STATES OF AMERICA,S&P 500
Stanley Black & Decker Inc,SWK,UNITED STATES OF AMERICA,S&P 500
Skyworks Solutions,SWKS,UNITED STATES OF AMERICA,S&P 500
Synchrony Financial,SYF,UNITED STATES OF AMERICA,S&P 500
Stryker Corp,SYK,UNITED STATES OF AMERICA,S&P 500
Sysco Corp,SYY,UNITED STATES OF AMERICA,S&P 500
AT&T Inc,T,UNITED STATES OF AMERICA,S&P 500
Molson Coors Brewing Company,TAP,UNITED STATES OF AMERICA,S&P 500
Transdigm Group Inc,TDG,UNITED STATES OF AMERICA,S&P 500
Te Connectivity Ltd,TEL,UNITED STATES OF AMERICA,S&P 500
Truist Financial Corp.,TFC,UNITED STATES OF AMERICA,S&P 500
Teleflex Inc,TFX,UNITED STATES OF AMERICA,S&P 500
Target Corp,TGT,UNITED STATES OF AMERICA,S&P 500
Tiffany & Company,TIF,UNITED STATES OF AMERICA,S&P 500
TJX Companies,TJX,UNITED STATES OF AMERICA,S&P 500
Thermo Fisher Scientific Inc,TMO,UNITED STATES OF AMERICA,S&P 500
T-Mobile US,TMUS,UNITED STATES OF AMERICA,S&P 500
Tapestry Inc,TPR,UNITED STATES OF AMERICA,S&P 500
T Rowe Price Group,TROW,UNITED STATES OF AMERICA,S&P 500
The Travelers Companies Inc,TRV,UNITED STATES OF AMERICA,S&P 500
Tractor Supply Company,TSCO,UNITED STATES OF AMERICA,S&P 500
Tyson Foods,TSN,UNITED STATES OF AMERICA,S&P 500
Take-Two Interacti,TTWO,UNITED STATES OF AMERICA,S&P 500
Twitter Inc,TWTR,UNITED STATES OF AMERICA,S&P 500
Texas Instruments,TXN,UNITED STATES OF AMERICA,S&P 500
Textron Inc,TXT,UNITED STATES OF AMERICA,S&P 500
Under Armour Inc Cl C,UA,UNITED STATES OF AMERICA,S&P 500
Under Armour,UAA,UNITED STATES OF AMERICA,S&P 500
United Continental Holdings,UAL,UNITED STATES OF AMERICA,S&P 500
United Dominion Realty Trust,UDR,UNITED STATES OF AMERICA,S&P 500
Universal Health Services,UHS,UNITED STATES OF AMERICA,S&P 500
Ulta Beauty Inc,ULTA,UNITED STATES OF AMERICA,S&P 500
Unitedhealth Group Inc,UNH,UNITED STATES OF AMERICA,S&P 500
Unumprovident Corp,UNM,UNITED STATES OF AMERICA,S&P 500
Union Pacific Corp,UNP,UNITED STATES OF AMERICA,S&P 500
United Parcel Service,UPS,UNITED STATES OF AMERICA,S&P 500
United Rentals,URI,UNITED STATES OF AMERICA,S&P 500
U.S. Bancorp,USB,UNITED STATES OF AMERICA,S&P 500
United Technologies Corp,UTX,UNITED STATES OF AMERICA,S&P 500
Visa Inc,V,UNITED STATES OF AMERICA,S&P 500
Varian Medical Systems,VAR,UNITED STATES OF AMERICA,S&P 500
V.F. Corp,VFC,UNITED STATES OF AMERICA,S&P 500
Viacomcbs Inc. Cl B,VIAC,UNITED STATES OF AMERICA,S&P 500
Valero Energy Corp,VLO,UNITED STATES OF AMERICA,S&P 500
Vulcan Materials Company,VMC,UNITED STATES OF AMERICA,S&P 500
Vornado Realty Trust,VNO,UNITED STATES OF AMERICA,S&P 500
Verisk Analytics Inc,VRSK,UNITED STATES OF AMERICA,S&P 500
Verisign Inc,VRSN,UNITED STATES OF AMERICA,S&P 500
Vertex Pharmaceutic,VRTX,UNITED STATES OF AMERICA,S&P 500
Ventas Inc,VTR,UNITED STATES OF AMERICA,S&P 500
Verizon Communications Inc,VZ,UNITED STATES OF AMERICA,S&P 500
Wabtec Corp,WAB,UNITED STATES OF AMERICA,S&P 500
Waters Corp,WAT,UNITED STATES OF AMERICA,S&P 500
Walgreens Boots Alliance,WBA,UNITED STATES OF AMERICA,S&P 500
Western Digital Cp,WDC,UNITED STATES OF AMERICA,S&P 500
Wisconsin Energy Corp,WEC,UNITED STATES OF AMERICA,S&P 500
Welltower Inc,WELL,UNITED STATES OF AMERICA,S&P 500
Wells Fargo & Company,WFC,UNITED STATES OF AMERICA,S&P 500
Whirlpool Corp,WHR,UNITED STATES OF AMERICA,S&P 500
Willis Towers WT,WLTW,UNITED STATES OF AMERICA,S&P 500
Waste Management,WM,UNITED STATES OF AMERICA,S&P 500
Williams Companies,WMB,UNITED STATES OF AMERICA,S&P 500
Wal-Mart Stores,WMT,UNITED STATES OF AMERICA,S&P 500
W.R. Berkley Corp,WRB,UNITED STATES OF AMERICA,S&P 500
Westrock Company,WRK,UNITED STATES OF AMERICA,S&P 500
Western Union Company,WU,UNITED STATES OF AMERICA,S&P 500
Weyerhaeuser Company,WY,UNITED STATES OF AMERICA,S&P 500
Wynn Resorts Ltd,WYNN,UNITED STATES OF AMERICA,S&P 500
Cimarex Energy Company,XEC,UNITED STATES OF AMERICA,S&P 500
XCEL Energy Inc,XEL,UNITED STATES OF AMERICA,S&P 500
Xilinx Inc,XLNX,UNITED STATES OF AMERICA,S&P 500
Exxon Mobil Corp,XOM,UNITED STATES OF AMERICA,S&P 500
Dentsply Sirona Inc,XRAY,UNITED STATES OF AMERICA,S&P 500
Xerox Corp,XRX,UNITED STATES OF AMERICA,S&P 500
Xylem Inc,XYL,UNITED STATES OF AMERICA,S&P 500
Yum! Brands,YUM,UNITED STATES OF AMERICA,S&P 500
Zimmer Biomet Holdings,ZBH,UNITED STATES OF AMERICA,S&P 500
Zebra Technologies,ZBRA,UNITED STATES OF AMERICA,S&P 500
Zions Bancorp,ZION,UNITED STATES OF AMERICA,S&P 500
Zoetis Inc Cl A,ZTS,UNITED STATES OF AMERICA,S&P 500
Covestro AG ,1COV.DB,GERMANY,DAX
adidas AG ,ADS.DB,GERMANY,DAX
Allianz SE ,ALV.DB,GERMANY,DAX
BASF SE ,BAS.DB,GERMANY,DAX
Bayer AG ,BAYN.DB,GERMANY,DAX
Beiersdorf AG ,BEI.DB,GERMANY,DAX
Bayerische Motoren Werke AG ,BMW.DB,GERMANY,DAX
Continental AG ,CON.DB,GERMANY,DAX
Daimler AG ,DAI.DB,GERMANY,DAX
Deutsche Boerse AG ,DB1.DB,GERMANY,DAX
Deutsche Bank AG ,DBK.DB,GERMANY,DAX
Deutsche Post AG ,DPW.DB,GERMANY,DAX
Deutsche Telekom AG ,DTE.DB,GERMANY,DAX
E.ON SE ,EOAN.DB,GERMANY,DAX
Fresenius Medical Care AG & CO KGaA ,FME.DB,GERMANY,DAX
Fresenius SE &Co KGaA ,FRE.DB,GERMANY,DAX
HeidelbergCement AG ,HEI.DB,GERMANY,DAX
Henkel AG & Co KGaA ,HEN3.DB,GERMANY,DAX
Infineon Technologies AG ,IFX.DB,GERMANY,DAX
Deutsche Lufthansa AG ,LHA.DB,GERMANY,DAX
Linde PLC ,LIN.DB,GERMANY,DAX
Merck KGaA ,MRK.DB,GERMANY,DAX
MTU Aero Engines AG ,MTX.DB,GERMANY,DAX
Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen ,MUV2.DB,GERMANY,DAX
RWE AG ,RWE.DB,GERMANY,DAX
SAP SE ,SAP.DB,GERMANY,DAX
Siemens AG ,SIE.DB,GERMANY,DAX
Vonovia SE ,VNA.DB,GERMANY,DAX
Volkswagen AG ,VOW3.DB,GERMANY,DAX
Wirecard AG ,WDI.DB,GERMANY,DAX
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.BO,INDIA,Nifty 50
Asian Paints Ltd.,ASIANPAINT.BO,INDIA,Nifty 50
Axis Bank Ltd.,AXISBANK.BO,INDIA,Nifty 50
Bajaj Auto Ltd.,BAJAJ-AUTO.BO,INDIA,Nifty 50
Bajaj Finance Ltd.,BAJFINANCE.BO,INDIA,Nifty 50
Bajaj Finserv Ltd.,BAJAJFINSV.BO,INDIA,Nifty 50
Bharat Petroleum Corporation Ltd.,BPCL.BO,INDIA,Nifty 50
Bharti Airtel Ltd.,BHARTIARTL.BO,INDIA,Nifty 50
Bharti Infratel Ltd.,INFRATEL.BO,INDIA,Nifty 50
Britannia Industries Ltd.,BRITANNIA.BO,INDIA,Nifty 50
Cipla Ltd.,CIPLA.BO,INDIA,Nifty 50
Coal India Ltd.,COALINDIA.BO,INDIA,Nifty 50
Dr. Reddy's Laboratories Ltd.,DRREDDY.BO,INDIA,Nifty 50
Eicher Motors Ltd.,EICHERMOT.BO,INDIA,Nifty 50
GAIL (India) Ltd.,GAIL.BO,INDIA,Nifty 50
Grasim Industries Ltd.,GRASIM.BO,INDIA,Nifty 50
HCL Technologies Ltd.,HCLTECH.BO,INDIA,Nifty 50
HDFC Bank Ltd.,HDFCBANK.BO,INDIA,Nifty 50
Hero MotoCorp Ltd.,HEROMOTOCO.BO,INDIA,Nifty 50
Hindalco Industries Ltd.,HINDALCO.BO,INDIA,Nifty 50
Hindustan Unilever Ltd.,HINDUNILVR.BO,INDIA,Nifty 50
Housing Development Finance Corporation Ltd.,HDFC.BO,INDIA,Nifty 50
ICICI Bank Ltd.,ICICIBANK.BO,INDIA,Nifty 50
ITC Ltd.,ITC.BO,INDIA,Nifty 50
Indian Oil Corporation Ltd.,IOC.BO,INDIA,Nifty 50
IndusInd Bank Ltd.,INDUSINDBK.BO,INDIA,Nifty 50
Infosys Ltd.,INFY.BO,INDIA,Nifty 50
JSW Steel Ltd.,JSWSTEEL.BO,INDIA,Nifty 50
Kotak Mahindra Bank Ltd.,KOTAKBANK.BO,INDIA,Nifty 50
Larsen & Toubro Ltd.,LT.BO,INDIA,Nifty 50
Mahindra & Mahindra Ltd.,M&M.BO,INDIA,Nifty 50
Maruti Suzuki India Ltd.,MARUTI.BO,INDIA,Nifty 50
NTPC Ltd.,NTPC.BO,INDIA,Nifty 50
Nestle India Ltd.,NESTLEIND.BO,INDIA,Nifty 50
Oil & Natural Gas Corporation Ltd.,ONGC.BO,INDIA,Nifty 50
Power Grid Corporation of India Ltd.,POWERGRID.BO,INDIA,Nifty 50
Reliance Industries Ltd.,RELIANCE.BO,INDIA,Nifty 50
State Bank of India,SBIN.BO,INDIA,Nifty 50
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.BO,INDIA,Nifty 50
Tata Consultancy Services Ltd.,TCS.BO,INDIA,Nifty 50
Tata Motors Ltd.,TATAMOTORS.BO,INDIA,Nifty 50
Tata Steel Ltd.,TATASTEEL.BO,INDIA,Nifty 50
Tech Mahindra Ltd.,TECHM.BO,INDIA,Nifty 50
Titan Company Ltd.,TITAN.BO,INDIA,Nifty 50
UPL Ltd.,UPL.BO,INDIA,Nifty 50
UltraTech Cement Ltd.,ULTRACEMCO.BO,INDIA,Nifty 50
Vedanta Ltd.,VEDL.BO,INDIA,Nifty 50
Wipro Ltd.,WIPRO.BO,INDIA,Nifty 50
Yes Bank Ltd.,YESBANK.BO,INDIA,Nifty 50
Zee Entertainment Enterprises Ltd.,ZEEL.BO,INDIA,Nifty 50
Accor,AC.PA,FRANCE,CAC 40
Air Liquide,AI.PA,FRANCE,CAC 40
Airbus SE,AIR.PA,FRANCE,CAC 40
ArcelorMittal SA,MT.PA,FRANCE,CAC 40
Atos,ATO.PA,FRANCE,CAC 40
AXA,CS.PA,FRANCE,CAC 40
BNP Paribas,BNP.PA,FRANCE,CAC 40
Bouygues,EN.PA,FRANCE,CAC 40
Capgemini,CAP.PA,FRANCE,CAC 40
Carrefour,CA.PA,FRANCE,CAC 40
Credit Agricole,ACA.PA,FRANCE,CAC 40
Danone,BN.PA,FRANCE,CAC 40
Dassault Systemes,DSY.PA,FRANCE,CAC 40
ENGIE,ENGI.PA,FRANCE,CAC 40
Essilorluxottica,EL.PA,FRANCE,CAC 40
Hermes International,RMS.PA,FRANCE,CAC 40
Kering,KER.PA,FRANCE,CAC 40
L'Oreal,OR.PA,FRANCE,CAC 40
Legrand SA,LR.PA,FRANCE,CAC 40
LVMH,MC.PA,FRANCE,CAC 40
Michelin,ML.PA,FRANCE,CAC 40
Orange.,ORA.PA,FRANCE,CAC 40
Pernod Ricard,RI.PA,FRANCE,CAC 40
Peugeot,UG.PA,FRANCE,CAC 40
Publicis Groupe Sa,PUB.PA,FRANCE,CAC 40
Renault,RNO.PA,FRANCE,CAC 40
Safran,SAF.PA,FRANCE,CAC 40
Saint Gobain,SGO.PA,FRANCE,CAC 40
Sanofi,SAN.PA,FRANCE,CAC 40
Schneider Electric,SU.PA,FRANCE,CAC 40
Societe Generale S.A.,GLE.PA,FRANCE,CAC 40
Sodexo,SW.PA,FRANCE,CAC 40
ST Microelectronics,STM.PA,FRANCE,CAC 40
TECHNIPFMC,FTI.PA,FRANCE,CAC 40
Total,FP.PA,FRANCE,CAC 40
Unibail-Rodamco,UL.PA,FRANCE,CAC 40
Valeo,FR.PA,FRANCE,CAC 40
Veolia Environnement,VIE.PA,FRANCE,CAC 40
Vinci,DG.PA,FRANCE,CAC 40
Vivendi,VIV.PA,FRANCE,CAC 40
